Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
1924160	Ava Ong	Data Science	1.7
1924282	Aubrey Tay	Information Security	9.1
1924404	Bernard Ang	Data Science	94.4
1924526	Isabella Lim	Computer Science	2.3
1924648	Olivia Koh	Information Security	9.6
1924770	Sophia Chan	Data Science	42.8
1924892	Evelyn Ho	Business Analytics	67.4
1925014	Riley Chua	Software Engineering	16.1
1925136	Noah Ang	Data Science	16.5
1925259	Noah Chen	Computer Science	67.0
1925381	Lucas Ho	Data Science	8.6
1925503	Mia Wong	Software Engineering	58.7
1925625	Mia Lee	Digital Supply Chain	53.1
1925747	Logan Lim	Computer Science	51.9
1925869	Aiden Sim	Digital Supply Chain	49.3
1925991	Olivia Ho	Data Science	30.1
1926113	Carter Wong	Software Engineering	87.3
1926235	Bernard Sim	Computer Science	12.2
1926357	Sophia Low	Computer Science	93.9
1926479	Logan Ong	Artificial Intelligence	4.4
1926601	Zoe Tan	Computer Science	33.4
1926723	Aubrey Lim	Data Science	70.4
1926845	Riley Low	Information Security	9.2
1926967	Ethan Tan	Software Engineering	87.7
1927089	Noah Ong	Cybersecurity	35.4
1927211	Evelyn Cheah	Information Security	26.9
1927333	Amelia Tay	Business Analytics	96.3
1927455	Evelyn Loh	Data Science	98.7
1927577	Harper Ho	Game Development	78.6
1927699	Lucas Ho	Computer Science	91.4
1927821	Ava Wong	Computer Science	52.0
1927943	Ava Teo	Business Analytics	74.2
1928065	Jackson Ong	Data Science	36.3
1928187	Ava Yeo	Digital Supply Chain	9.3
1928309	Aiden Wong	Information Security	40.0
1928431	Logan Lim	Computer Science	41.1
1928553	Lucas Chan	Software Engineering	89.8
1928675	Mia Ho	Computer Science	62.3
1928797	Logan Yeo	Digital Supply Chain	81.1
1928919	Liam Loh	Computer Science	99.7
1929041	Aiden Tay	Information Security	2.0
1929163	Aiden Lim	Data Science	61.8
1929285	Noah Tay	Data Science	30.1
1929407	Evelyn Chan	Network Engineering	8.5
1929529	Carter Wee	Business Analytics	58.7
1929651	Isabella Chan	Computer Science	17.9
1929773	Evelyn Ang	Software Engineering	34.8
1929895	Ethan Lim	Computer Science	47.5
1930017	Zoe Chua	Business Analytics	86.1
1930139	Noah Cheah	Artificial Intelligence	4.5
1930262	Liam Ho	Information Security	91.3
1930384	Isabella Goh	Computer Science	29.6
1930506	Aubrey Sim	Network Engineering	39.5
1930628	Riley Goh	Information Security	21.6
1930750	Riley Ng	Data Science	16.5
1930872	Liam Lee	Information Security	43.5
1930994	Olivia Chan	Cybersecurity	13.9
1931116	Noah Tay	Information Security	73.7
1931238	Noah Ho	Computer Science	45.3
1931360	Evelyn Sim	Information Security	70.0
1931482	Aiden Wong	Business Analytics	23.4
1931604	Jackson Ng	Data Science	92.9
1931726	Liam Tan	Software Engineering	85.9
1931848	Carter Ho	Business Analytics	74.8
1931970	Isabella Wee	Computer Science	44.8
1932092	Mia Teo	Computer Science	91.3
1932214	Aubrey Tay	Artificial Intelligence	33.3
1932336	Isabella Wee	Computer Science	94.2
1932458	Ethan Lim	Network Engineering	23.2
1932580	Ethan Chan	Computer Science	55.1
1932702	Ethan Sim	Data Science	77.3
1932824	Ava Lim	Computer Science	0.0
1932946	Mason Yeo	Network Engineering	62.4
1933068	Olivia Tay	Cybersecurity	29.1
1933190	Aiden Chan	Software Engineering	78.0
1933312	Zoe Yeo	Computer Science	21.5
1933434	Harper Chua	Computer Science	10.4
1933556	Ava Ng	Computer Science	29.9
1933678	Zoe Tay	Data Science	99.2
1933800	Zoe Ho	Business Analytics	33.9
1933922	Liam Teo	Computer Science	37.8
1934044	Noah Teo	Computer Science	37.1
1934166	Sophia Ang	Computer Science	24.8
1934288	Olivia Chan	Cybersecurity	32.7
1934410	Bernard Ho	Business Analytics	73.7
1934532	Harper Yeo	Computer Science	52.0
1934654	Jackson Goh	Digital Supply Chain	50.9
1934776	Zoe Loh	Network Engineering	53.0
1934898	Aubrey Goh	Computer Science	22.8
1935020	Evelyn Lee	Cybersecurity	61.1
1935142	Jackson Chen	Information Security	41.0
1935264	Ava Ang	Computer Science	14.5
1935387	Carter Lim	Data Science	58.0
1935509	Riley Tan	Business Analytics	61.7
1935631	Jackson Ong	Computer Science	17.5
1935753	Lucas Ang	Business Analytics	26.9
1935875	Logan Sim	Computer Science	37.5
1935997	Harper Chua	Software Engineering	26.8
1936119	Jackson Chan	Cybersecurity	53.5
1936241	Jackson Lim	Computer Science	61.0
1936363	Carter Goh	Software Engineering	98.0
1936485	Bernard Teo	Business Analytics	33.6
1936607	Jackson Cheah	Computer Science	53.5
1936729	Amelia Goh	Computer Science	7.2
1936851	Aubrey Loh	Computer Science	84.8
1936973	Carter Wee	Data Science	0.4
1937095	Evelyn Chua	Digital Supply Chain	96.4
1937217	Noah Wong	Business Analytics	55.3
1937339	Mia Lim	Computer Science	16.4
1937461	Jackson Wee	Software Engineering	16.3
1937583	Olivia Low	Cybersecurity	6.9
1937705	Mason Koh	Software Engineering	88.7
1937827	Aubrey Chan	Data Science	34.4
1937949	Evelyn Chen	Data Science	74.8
1938071	Jackson Low	Software Engineering	61.0
1938193	Evelyn Loh	Computer Science	17.3
1938315	Harper Chan	Network Engineering	31.0
1938437	Zoe Lee	Game Development	50.6
1938559	Isabella Loh	Information Security	21.5
1938681	Carter Sim	Artificial Intelligence	30.9
1938803	Evelyn Yeo	Digital Supply Chain	77.7
1938925	Mason Loh	Data Science	77.5
1939047	Liam Ong	Software Engineering	27.9
1939169	Lucas Ng	Computer Science	8.8
1939291	Olivia Low	Business Analytics	58.7
1939413	Jackson Chua	Network Engineering	30.4
1939535	Carter Chan	Data Science	54.8
1939657	Evelyn Koh	Network Engineering	20.9
1939779	Olivia Chua	Business Analytics	96.9
1939901	Mason Chan	Business Analytics	99.1
1940023	Zoe Teo	Computer Science	40.6
1940145	Lucas Teo	Data Science	81.9
1940267	Ethan Wong	Digital Supply Chain	34.8
1940390	Mia Loh	Data Science	1.9
1940512	Harper Yeo	Software Engineering	13.9
1940634	Aubrey Low	Digital Supply Chain	45.6
1940756	Zoe Tay	Artificial Intelligence	34.4
1940878	Evelyn Low	Computer Science	72.8
1941000	Ethan Lim	Computer Science	25.2
1941122	Isabella Tan	Software Engineering	4.9
1941244	Ava Goh	Information Security	18.7
1941366	Carter Ho	Software Engineering	3.9
1941488	Liam Wee	Cybersecurity	22.2
1941610	Sophia Lee	Cybersecurity	96.1
1941732	Harper Wee	Computer Science	84.3
1941854	Jackson Wee	Data Science	53.7
1941976	Zoe Wong	Computer Science	40.0
1942098	Ava Loh	Data Science	37.3
1942220	Mason Tan	Information Security	52.2
1942342	Harper Yeo	Information Security	32.7
1942464	Isabella Ang	Cybersecurity	49.9
1942586	Sophia Wee	Software Engineering	26.6
1942708	Lucas Tan	Data Science	57.2
1942830	Carter Koh	Data Science	47.7
1942952	Harper Yeo	Cybersecurity	16.4
1943074	Bernard Chen	Computer Science	30.7
1943196	Noah Wee	Software Engineering	97.1
1943318	Isabella Ang	Information Security	47.7
1943440	Carter Tan	Computer Science	91.9
1943562	Amelia Lim	Computer Science	30.5
1943684	Liam Tay	Software Engineering	81.4
1943806	Olivia Tan	Computer Science	49.5
1943928	Evelyn Chua	Information Security	85.3
1944050	Aiden Chen	Cybersecurity	25.8
1944172	Carter Teo	Computer Science	60.9
1944294	Carter Sim	Game Development	3.0
1944416	Mason Ho	Data Science	89.6
1944538	Mia Tay	Information Security	59.8
1944660	Lucas Chan	Information Security	22.9
1944782	Carter Tan	Data Science	46.6
1944904	Jackson Koh	Information Security	95.5
1945026	Mia Cheah	Computer Science	39.2
1945148	Zoe Loh	Information Security	5.6
1945270	Bernard Sim	Data Science	78.8
1945393	Ava Ang	Computer Science	16.6
1945515	Bernard Koh	Computer Science	80.7
1945637	Bernard Yeo	Data Science	54.4
1945759	Riley Cheah	Digital Supply Chain	95.9
1945881	Riley Wong	Game Development	62.1
1946003	Aiden Wee	Software Engineering	86.4
1946125	Aiden Ng	Software Engineering	5.3
1946247	Logan Chua	Game Development	77.0
1946369	Zoe Chen	Artificial Intelligence	11.4
1946491	Harper Teo	Computer Science	27.1
1946613	Ava Wee	Software Engineering	58.4
1946735	Olivia Ho	Information Security	6.8
1946857	Riley Chen	Data Science	54.9
1946979	Aubrey Wong	Data Science	97.9
1947101	Noah Chen	Computer Science	33.7
1947223	Mia Sim	Software Engineering	35.6
1947345	Carter Chan	Computer Science	70.7
1947467	Isabella Ang	Software Engineering	75.8
1947589	Noah Lee	Data Science	58.4
1947711	Isabella Sim	Software Engineering	97.9
1947833	Amelia Yeo	Computer Science	37.2
1947955	Zoe Chua	Artificial Intelligence	20.6
1948077	Jackson Wong	Computer Science	58.4
1948199	Amelia Teo	Data Science	17.3
1948321	Isabella Wee	Information Security	88.5
1948443	Jackson Chen	Digital Supply Chain	97.8
1948565	Ethan Chua	Software Engineering	78.7
1948687	Ethan Yeo	Data Science	34.9
1948809	Bernard Chua	Software Engineering	66.4
1948931	Harper Yeo	Data Science	47.4
1949053	Carter Tay	Computer Science	23.1
1949175	Liam Low	Information Security	20.5
1949297	Sophia Ang	Artificial Intelligence	34.8
1949419	Riley Koh	Software Engineering	31.2
1949541	Logan Ong	Software Engineering	79.5
1949663	Harper Wong	Business Analytics	79.3
1949785	Mia Tan	Computer Science	66.6
1949907	Riley Yeo	Computer Science	91.4
1950029	Jackson Ho	Information Security	63.2
1950151	Ethan Ho	Software Engineering	74.4
1950273	Carter Ong	Data Science	80.4
1950395	Bernard Tan	Software Engineering	27.4
1950518	Aubrey Wee	Software Engineering	30.4
1950640	Carter Ong	Information Security	51.2
1950762	Amelia Wee	Software Engineering	53.7
1950884	Isabella Chen	Business Analytics	44.7
1951006	Harper Ng	Data Science	85.3
1951128	Lucas Tay	Computer Science	11.6
1951250	Harper Sim	Data Science	71.1
1951372	Logan Wee	Computer Science	31.0
1951494	Riley Chua	Digital Supply Chain	60.8
1951616	Liam Lim	Network Engineering	86.5
1951738	Mason Tan	Information Security	59.2
1951860	Noah Ang	Cybersecurity	58.2
1951982	Mia Loh	Data Science	73.2
1952104	Isabella Chan	Computer Science	70.7
1952226	Riley Wong	Cybersecurity	34.6
1952348	Ethan Ang	Data Science	33.4
1952470	Evelyn Lee	Cybersecurity	24.0
1952592	Carter Ong	Artificial Intelligence	69.6
1952714	Aubrey Goh	Network Engineering	4.4
1952836	Riley Koh	Computer Science	32.8
1952958	Ethan Tay	Computer Science	30.8
1953080	Logan Cheah	Information Security	64.3
1953202	Aiden Lim	Information Security	7.0
1953324	Isabella Ho	Data Science	80.7
1953446	Sophia Wee	Game Development	10.8
1953568	Logan Ho	Data Science	52.7
1953690	Zoe Ho	Network Engineering	92.1
1953812	Mason Tan	Artificial Intelligence	38.0
1953934	Mason Teo	Artificial Intelligence	87.1
1954056	Evelyn Cheah	Data Science	79.4
1954178	Bernard Teo	Software Engineering	79.6
1954300	Aubrey Tan	Information Security	34.3
1954422	Amelia Koh	Software Engineering	85.5
1954544	Carter Chen	Computer Science	36.3
1954666	Harper Koh	Data Science	97.2
1954788	Aiden Teo	Software Engineering	92.7
1954910	Zoe Cheah	Data Science	26.8
1955032	Harper Low	Software Engineering	70.6
1955154	Ethan Low	Cybersecurity	55.0
1955276	Lucas Ng	Artificial Intelligence	2.2
1955398	Mia Teo	Artificial Intelligence	7.7
1955521	Mia Ho	Information Security	15.3
1955643	Carter Wee	Cybersecurity	49.7
1955765	Ava Teo	Computer Science	30.5
1955887	Zoe Wong	Network Engineering	8.9
1956009	Mason Ho	Artificial Intelligence	55.5
1956131	Ethan Ho	Computer Science	27.7
1956253	Riley Low	Software Engineering	60.5
1956375	Carter Koh	Business Analytics	83.9
1956497	Carter Chen	Cybersecurity	9.1
1956619	Ethan Low	Game Development	31.0
1956741	Ethan Ho	Software Engineering	63.0
1956863	Zoe Goh	Computer Science	28.6
1956985	Logan Chan	Business Analytics	90.5
1957107	Aiden Loh	Computer Science	66.2
1957229	Noah Lim	Software Engineering	87.5
1957351	Jackson Wong	Business Analytics	53.8
1957473	Isabella Ho	Computer Science	12.6
1957595	Ava Ng	Computer Science	62.5
1957717	Lucas Ang	Information Security	36.4
1957839	Riley Ho	Network Engineering	58.3
1957961	Mia Ong	Business Analytics	74.9
1958083	Aiden Wong	Artificial Intelligence	66.1
1958205	Liam Sim	Computer Science	56.5
1958327	Carter Ong	Software Engineering	52.6
1958449	Aiden Sim	Computer Science	98.5
1958571	Logan Tan	Software Engineering	39.0
1958693	Aiden Chen	Business Analytics	89.9
1958815	Evelyn Chen	Network Engineering	77.7
1958937	Aubrey Cheah	Network Engineering	92.2
1959059	Lucas Sim	Information Security	23.8
1959181	Aiden Low	Information Security	99.6
1959303	Isabella Sim	Network Engineering	83.8
1959425	Aiden Chen	Software Engineering	41.8
1959547	Noah Sim	Software Engineering	53.8
1959669	Amelia Tay	Business Analytics	89.5
1959791	Aubrey Chan	Computer Science	6.9
1959913	Sophia Ho	Business Analytics	35.5
1960035	Ava Goh	Data Science	11.9
1960157	Zoe Cheah	Software Engineering	19.2
1960279	Olivia Chua	Artificial Intelligence	39.0
1960401	Mia Wong	Computer Science	89.8
1960524	Carter Yeo	Information Security	64.9
1960646	Jackson Lee	Data Science	66.3
1960768	Logan Lee	Data Science	19.7
1960890	Isabella Chua	Artificial Intelligence	91.8
1961012	Harper Chan	Digital Supply Chain	74.2
1961134	Jackson Tay	Software Engineering	60.3
1961256	Olivia Cheah	Information Security	80.6
1961378	Aiden Tan	Software Engineering	54.9
1961500	Riley Chua	Digital Supply Chain	42.6
1961622	Olivia Goh	Data Science	70.2
1961744	Liam Chen	Data Science	81.2
1961866	Mia Koh	Data Science	90.7
1961988	Bernard Wee	Business Analytics	51.7
1962110	Mia Low	Software Engineering	60.5
1962232	Mason Teo	Information Security	57.4
1962354	Mia Tan	Data Science	47.3
1962476	Bernard Ang	Computer Science	54.5
1962598	Riley Tan	Game Development	53.3
1962720	Bernard Loh	Business Analytics	42.2
1962842	Carter Lee	Data Science	88.2
1962964	Harper Lee	Business Analytics	96.6
1963086	Aiden Ang	Software Engineering	69.9
1963208	Mason Ho	Data Science	6.5
1963330	Harper Chan	Network Engineering	93.6
1963452	Isabella Wong	Software Engineering	36.4
1963574	Sophia Chan	Computer Science	99.4
1963696	Harper Yeo	Data Science	15.7
1963818	Mia Sim	Network Engineering	36.1
1963940	Mia Wong	Software Engineering	56.3
1964062	Harper Yeo	Artificial Intelligence	17.5
1964184	Noah Ang	Data Science	48.9
1964306	Jackson Tay	Cybersecurity	23.2
1964428	Ethan Chua	Digital Supply Chain	78.2
1964550	Bernard Chen	Information Security	57.3
1964672	Amelia Yeo	Business Analytics	94.7
1964794	Isabella Loh	Computer Science	93.7
1964916	Zoe Cheah	Software Engineering	43.9
1965038	Carter Loh	Game Development	23.6
1965160	Ethan Wong	Business Analytics	81.2
1965282	Aubrey Chan	Business Analytics	30.1
1965404	Bernard Low	Computer Science	13.4
1965526	Logan Yeo	Game Development	76.5
1965649	Jackson Wong	Computer Science	88.3
1965771	Amelia Chan	Data Science	100.0
1965893	Noah Ong	Data Science	63.2
1966015	Aiden Cheah	Cybersecurity	65.4
1966137	Aiden Lee	Information Security	30.3
1966259	Logan Yeo	Business Analytics	93.5
1966381	Ava Chua	Data Science	18.1
1966503	Amelia Teo	Computer Science	11.1
1966625	Riley Chan	Computer Science	93.8
1966747	Mason Lim	Software Engineering	8.7
1966869	Carter Loh	Business Analytics	49.3
1966991	Amelia Cheah	Business Analytics	40.8
1967113	Liam Teo	Network Engineering	37.1
1967235	Ava Tay	Computer Science	48.2
1967357	Aubrey Chan	Data Science	6.5
1967479	Isabella Cheah	Network Engineering	19.4
1967601	Noah Low	Software Engineering	1.2
1967723	Mia Tan	Information Security	39.9
1967845	Harper Ng	Software Engineering	94.4
1967967	Jackson Chua	Business Analytics	3.6
1968089	Evelyn Chua	Software Engineering	29.5
1968211	Olivia Sim	Data Science	28.0
1968333	Evelyn Tan	Software Engineering	44.9
1968455	Isabella Loh	Computer Science	38.7
1968577	Liam Lim	Network Engineering	27.1
1968699	Ethan Ang	Information Security	4.7
1968821	Mia Ang	Software Engineering	86.5
1968943	Evelyn Low	Computer Science	46.5
1969065	Zoe Chen	Information Security	6.4
1969187	Amelia Ng	Business Analytics	0.8
1969309	Olivia Teo	Artificial Intelligence	9.9
1969431	Aubrey Chen	Information Security	81.0
1969553	Liam Koh	Software Engineering	47.6
1969675	Zoe Ho	Software Engineering	15.2
1969797	Carter Koh	Cybersecurity	19.6
1969919	Aubrey Ng	Artificial Intelligence	23.5
1970041	Bernard Ong	Data Science	45.7
1970163	Carter Tan	Computer Science	7.9
1970285	Mia Wee	Artificial Intelligence	6.9
1970407	Amelia Wong	Software Engineering	34.4
1970529	Mia Lim	Software Engineering	38.4
1970652	Lucas Ang	Data Science	61.4
1970774	Amelia Low	Information Security	99.9
1970896	Harper Tay	Data Science	90.9
1971018	Riley Sim	Business Analytics	37.4
1971140	Evelyn Chen	Information Security	65.3
1971262	Amelia Loh	Computer Science	91.3
1971384	Amelia Wee	Artificial Intelligence	98.6
1971506	Mason Ho	Computer Science	48.0
1971628	Ethan Lim	Digital Supply Chain	87.3
1971750	Riley Koh	Software Engineering	83.4
1971872	Liam Sim	Data Science	79.0
1971994	Jackson Yeo	Information Security	95.5
1972116	Amelia Ang	Network Engineering	52.0
1972238	Ava Ho	Data Science	6.4
1972360	Jackson Tan	Information Security	1.0
1972482	Harper Sim	Cybersecurity	9.0
1972604	Logan Tay	Business Analytics	68.9
1972726	Olivia Teo	Data Science	69.4
1972848	Ava Goh	Computer Science	78.6
1972970	Mason Chan	Data Science	45.1
1973092	Jackson Ang	Business Analytics	41.3
1973214	Carter Sim	Data Science	81.8
1973336	Evelyn Ang	Data Science	45.2
1973458	Liam Koh	Information Security	79.5
1973580	Ava Low	Information Security	22.2
1973702	Olivia Wong	Data Science	86.7
1973824	Aiden Ng	Data Science	47.3
1973946	Aubrey Lim	Computer Science	90.0
1974068	Aiden Ng	Computer Science	93.9
1974190	Logan Lim	Cybersecurity	98.4
1974312	Isabella Sim	Artificial Intelligence	9.4
1974434	Olivia Chan	Digital Supply Chain	94.8
1974556	Lucas Tan	Software Engineering	41.1
1974678	Bernard Low	Information Security	16.9
1974800	Harper Goh	Software Engineering	42.8
1974922	Noah Ang	Computer Science	20.4
1975044	Mia Teo	Digital Supply Chain	97.0
1975166	Isabella Koh	Artificial Intelligence	95.7
1975288	Olivia Chan	Software Engineering	83.7
1975410	Carter Cheah	Digital Supply Chain	5.8
1975532	Sophia Koh	Information Security	90.2
1975655	Amelia Yeo	Game Development	35.0
1975777	Aubrey Loh	Artificial Intelligence	45.2
1975899	Olivia Low	Data Science	18.9
1976021	Olivia Teo	Data Science	76.5
1976143	Amelia Goh	Computer Science	94.0
1976265	Bernard Chua	Game Development	69.6
